case;GagSite;sec1;sec10;sec11;sec12;sec13;sec14;sec15;sec2;sec3;sec4;sec5;sec6;sec7;sec8;sec9;posC.x;posCNum.x;negC.x;negCNum.x;posCMean.x;negCMean.x;MeanC.x;Cons.x;BD1.x;BD2.x;BD3.x;BD4.x;BD5.x;BD6.x;BD7.x;posC.y;posCNum.y;negC.y;negCNum.y;posCMean.y;negCMean.y;MeanC.y;Cons.y;BD1.y;BD2.y;BD3.y;BD4.y;BD5.y;BD6.y;BD7.y;negtoposC
PCs10;175;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;8.9976823892;216;-1.8597350195;235;0.04165593698703703;-0.007913766040425532;0.015826934300886917;0.99736;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;8.9976823892;216;-1.8597350195;235;0.04165593698703703;-0.007913766040425532;0.015826934300886917;0.99736;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;0.206690449724282
PCs10;177;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;9.9347514707;327;-1.400194379;124;0.03038150296850153;-0.011291890153225806;0.018923629915077605;0.99367;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.9347514707;327;-1.400194379;124;0.03038150296850153;-0.011291890153225806;0.018923629915077605;0.99367;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.14093904443704647
PCs10;179;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;9.084740462;273;-1.67154362;178;0.03327743758974359;-0.009390694494382023;0.01643724355210643;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.084740462;273;-1.67154362;178;0.03327743758974359;-0.009390694494382023;0.01643724355210643;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1839946476172651
PCs10;180;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;5.7333630382;268;-1.6381142271;183;0.021393145664925374;-0.008951443863934426;0.009080374303991131;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.7333630382;268;-1.6381142271;183;0.021393145664925374;-0.008951443863934426;0.009080374303991131;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.28571611743153963
PCs10;181;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;6.882088733;243;-2.705532161;208;0.02832135281069959;-0.013007366158653845;0.009260657587583149;0.99947;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.882088733;243;-2.705532161;208;0.02832135281069959;-0.013007366158653845;0.009260657587583149;0.99947;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.39312660239715047
PCs10;182;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;5.618380315;275;-1.722960349;176;0.02043047387272727;-0.0097895474375;0.008637294824833703;0.96257;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.618380315;275;-1.722960349;176;0.02043047387272727;-0.0097895474375;0.008637294824833703;0.96257;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.30666495544988753
PCs10;183;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;6.697060009;261;-1.41738259;190;0.025659233750957855;-0.0074599083684210536;0.011706601815964524;0.99789;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.697060009;261;-1.41738259;190;0.025659233750957855;-0.0074599083684210536;0.011706601815964524;0.99789;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.21164251001114182
PCs10;185;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;9.490128563999999;251;-3.020281524;200;0.03780927714741036;-0.01510140762;0.014345558847006652;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;9.490128563999999;251;-3.020281524;200;0.03780927714741036;-0.01510140762;0.014345558847006652;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3182550693208923
PCs10;186;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;7.655215582;260;-2.836296698;191;0.029443136853846155;-0.014849720931937172;0.010684964266075387;0.97733;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;7.655215582;260;-2.836296698;191;0.029443136853846155;-0.014849720931937172;0.010684964266075387;0.97733;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;0.3705051370034689
PCs10;187;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;6.9432410848;231;-1.677811666;220;0.030057320713419915;-0.007626416663636363;0.011675009797782705;0.99736;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.9432410848;231;-1.677811666;220;0.030057320713419915;-0.007626416663636363;0.011675009797782705;0.99736;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.24164675336897498
PCs10;188;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;9.092634898;305;-1.2356732904;146;0.029811917698360654;-0.008463515687671234;0.0174212009037694;0.99736;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;9.092634898;305;-1.2356732904;146;0.029811917698360654;-0.008463515687671234;0.0174212009037694;0.99736;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.13589826318351314
PCs10;189;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;8.179505741;230;-1.7451129380000001;221;0.03556306843913044;-0.007896438633484163;0.0142669463481153;0.99789;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;8.179505741;230;-1.7451129380000001;221;0.03556306843913044;-0.007896438633484163;0.0142669463481153;0.99789;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;0.2133518813065407
PCs10;191;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;5.9187204612;305;-1.195322486;146;0.019405640856393444;-0.008187140315068493;0.010473166242128603;0.9884;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.9187204612;305;-1.195322486;146;0.019405640856393444;-0.008187140315068493;0.010473166242128603;0.9884;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.20195623257356074
PCs10;195;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;9.3465746963;312;-1.5213982775;139;0.029956970180448714;-0.010945311348920862;0.017350723766740576;0.99789;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;9.3465746963;312;-1.5213982775;139;0.029956970180448714;-0.010945311348920862;0.017350723766740576;0.99789;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;0.16277602511455574
PCs10;208;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;7.95281434;259;-2.186447008;192;0.030705846872586873;-0.011387744833333333;0.01278573687804878;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;7.95281434;259;-2.186447008;192;0.030705846872586873;-0.011387744833333333;0.01278573687804878;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2749274551780873
PCs10;209;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;7.708467781;306;-1.130683709;145;0.025191071179738563;-0.00779781868275862;0.014584887077605321;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;7.708467781;306;-1.130683709;145;0.025191071179738563;-0.00779781868275862;0.014584887077605321;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.14668073359363762
PCs10;214;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;7.601554268;255;-2.2277250983;196;0.0298100167372549;-0.011365944379081633;0.01191536401263858;0.99789;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.601554268;255;-2.2277250983;196;0.0298100167372549;-0.011365944379081633;0.01191536401263858;0.99789;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2930617897024004
PCs10;218;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8.6791323;264;-2.733390265;187;0.03287550113636363;-0.014617060240641713;0.013183463492239467;0.86189;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.6791323;264;-2.733390265;187;0.03287550113636363;-0.014617060240641713;0.013183463492239467;0.86189;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.31493819549219226
PCs10;219;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8.5338912072;251;-3.060978898;200;0.0339995665625498;-0.01530489449;0.012135060552549889;0.70691;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.5338912072;251;-3.060978898;200;0.0339995665625498;-0.01530489449;0.012135060552549889;0.70691;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.358685015273861
PCs10;222;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;9.217931401;312;-1.31060179;139;0.02954465192628205;-0.009428789856115108;0.017532881620842572;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.217931401;312;-1.31060179;139;0.02954465192628205;-0.009428789856115108;0.017532881620842572;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.14217959897790305
PCs10;223;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6.723888087;278;-1.813489954;173;0.024186647794964027;-0.01048260089017341;0.010887800738359201;0.58144;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.723888087;278;-1.813489954;173;0.024186647794964027;-0.01048260089017341;0.010887800738359201;0.58144;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2697085273483672
PCs10;224;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.833448205;260;-1.991926079;191;0.02243633925;-0.01042893235078534;0.008517787419068737;0.96784;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.833448205;260;-1.991926079;191;0.02243633925;-0.01042893235078534;0.008517787419068737;0.96784;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.34146631786199255
PCs10;225;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4.699728832;187;-1.61875539;264;0.025132239743315507;-0.006131649204545455;0.006831426700665189;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.699728832;187;-1.61875539;264;0.025132239743315507;-0.006131649204545455;0.006831426700665189;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3444359127654453
PCs10;228;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;8.07902372;263;-2.64075645;188;0.030718721368821294;-0.014046576861702128;0.012058242283813747;0.81444;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.07902372;263;-2.64075645;188;0.030718721368821294;-0.014046576861702128;0.012058242283813747;0.81444;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.32686578744195094
PCs10;229;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10.195436783;325;-1.67862172;126;0.031370574716923075;-0.013322394603174604;0.018884290605321506;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;10.195436783;325;-1.67862172;126;0.031370574716923075;-0.013322394603174604;0.018884290605321506;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.16464441452856193
PCs10;230;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.708953382;260;-1.788345777;191;0.021957513007692307;-0.009363066895287958;0.008693143248337028;0.932;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.708953382;260;-1.788345777;191;0.021957513007692307;-0.009363066895287958;0.008693143248337028;0.932;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3132528254020344
PCs10;237;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;10.79008114;296;-2.03047703;155;0.03645297682432432;-0.013099851806451613;0.019422625521064302;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;10.79008114;296;-2.03047703;155;0.03645297682432432;-0.013099851806451613;0.019422625521064302;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.18817995932141807
PCs10;240;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;8.439276551;279;-1.588121482;172;0.030248303050179216;-0.009233264430232558;0.01519103119512195;0.99789;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;8.439276551;279;-1.588121482;172;0.030248303050179216;-0.009233264430232558;0.01519103119512195;0.99789;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.18818218272652976
PCs10;242;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5.160131476;298;-1.9613479962;153;0.017315877436241613;-0.012819267949019608;0.007092646296674058;0.89615;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.160131476;298;-1.9613479962;153;0.017315877436241613;-0.012819267949019608;0.007092646296674058;0.89615;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.38009651601365513
PCs10;243;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;7.4110236485;323;-0.658104081;128;0.02294434566099071;-0.0051414381328125;0.014973214118625277;0.9942;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;7.4110236485;323;-0.658104081;128;0.02294434566099071;-0.0051414381328125;0.014973214118625277;0.9942;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0888006990954888
PCs10;248;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;7.990305135;263;-2.99420457;188;0.030381388346007603;-0.01592662005319149;0.011077828303769402;0.67791;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;7.990305135;263;-2.99420457;188;0.030381388346007603;-0.01592662005319149;0.011077828303769402;0.67791;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.37472969047007487
PCs10;252;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7.15919729;322;-1.15589699;129;0.022233531956521738;-0.008960441782945737;0.013311087139689579;0.5593;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.15919729;322;-1.15589699;129;0.022233531956521738;-0.008960441782945737;0.013311087139689579;0.5593;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.16145622800681333
PCs10;253;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4.3837042144;255;-1.25057999;196;0.017190996919215686;-0.006380510153061225;0.006947060364523282;0.99157;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.3837042144;255;-1.25057999;196;0.017190996919215686;-0.006380510153061225;0.006947060364523282;0.99157;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2852792818210632
PCs10;256;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6.80492490133;279;-1.678740691;172;0.024390411832724012;-0.009760120296511628;0.011366262107161863;0.92989;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.80492490133;279;-1.678740691;172;0.024390411832724012;-0.009760120296511628;0.011366262107161863;0.92989;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2466949621548205
PCs10;257;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3.839067651;227;-0.8805823266;224;0.016912192295154185;-0.003931171100892857;0.006559834422172949;0.98998;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.839067651;227;-0.8805823266;224;0.016912192295154185;-0.003931171100892857;0.006559834422172949;0.98998;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.22937400604822006
PCs10;261;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4.881350022;213;-1.306854571;238;0.02291713625352113;-0.005490985592436975;0.007925710534368071;0.99684;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.881350022;213;-1.306854571;238;0.02291713625352113;-0.005490985592436975;0.007925710534368071;0.99684;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2677240036281094
PCs10;263;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5.9008221249;177;-1.9538314111;274;0.033337978106779666;-0.007130771573357664;0.008751642380931264;0.99895;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.9008221249;177;-1.9538314111;274;0.033337978106779666;-0.007130771573357664;0.008751642380931264;0.99895;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3311117281192595
PCs10;265;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.788795132;175;-2.0810808956;276;0.03879311504;-0.007540148172463768;0.010438390768070953;0.99947;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.788795132;175;-2.0810808956;276;0.03879311504;-0.007540148172463768;0.010438390768070953;0.99947;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.30654642762609147
PCs10;280;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;7.743358243;316;-1.534545893;135;0.024504298237341772;-0.011367006614814814;0.013766767960088692;0.66737;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.743358243;316;-1.534545893;135;0.024504298237341772;-0.011367006614814814;0.013766767960088692;0.66737;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1981757584814354
PCs10;281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4.034827725;234;-1.484964966;217;0.017242853525641026;-0.006843156525345622;0.005653797691796009;0.98471;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.034827725;234;-1.484964966;217;0.017242853525641026;-0.006843156525345622;0.005653797691796009;0.98471;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.36803677064056056
PCs10;286;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4.94947498;215;-3.255565198;236;0.023020813860465113;-0.013794767788135594;0.0037558975210643017;0.631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.94947498;215;-3.255565198;236;0.023020813860465113;-0.013794767788135594;0.0037558975210643017;0.631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.6577597040403668
PCs10;287;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4.8767764967;283;-1.296862562;168;0.017232425783392225;-0.007719420011904762;0.007937724910643016;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.8767764967;283;-1.296862562;168;0.017232425783392225;-0.007719420011904762;0.007937724910643016;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.26592618359228815
PCs10;299;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5.16236884;172;-2.801472625;279;0.030013772325581396;-0.010041120519713263;0.005234803137472284;0.99947;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.16236884;172;-2.801472625;279;0.030013772325581396;-0.010041120519713263;0.005234803137472284;0.99947;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.542671922876398
PCs10;300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4.582087486;165;-2.680949441;286;0.027770227187878787;-0.009373949094405594;0.004215383691796009;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;4.582087486;165;-2.680949441;286;0.027770227187878787;-0.009373949094405594;0.004215383691796009;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5850934643197688
PCs10;301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5.16236884;172;-2.801472625;279;0.030013772325581396;-0.010041120519713263;0.005234803137472284;0.99947;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;5.16236884;172;-2.801472625;279;0.030013772325581396;-0.010041120519713263;0.005234803137472284;0.99947;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;0.542671922876398
PCs10;303;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;7.6382986089;225;-5.145107758;226;0.03394799381733333;-0.022765963530973453;0.005528139358980044;0.92462;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;7.6382986089;225;-5.145107758;226;0.03394799381733333;-0.022765963530973453;0.005528139358980044;0.92462;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.6735934298254612
PCs10;307;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;8.11707818;278;-1.530834819;173;0.029198122949640287;-0.008848756179190752;0.014603643815964523;0.99736;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;8.11707818;278;-1.530834819;173;0.029198122949640287;-0.008848756179190752;0.014603643815964523;0.99736;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1885943174444083
PCs10;312;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7.520164832;324;-0.99238664;127;0.023210385283950617;-0.007814068031496063;0.014474009294900222;0.66526;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;7.520164832;324;-0.99238664;127;0.023210385283950617;-0.007814068031496063;0.014474009294900222;0.66526;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;0.1319634159848692
PCs10;323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4.10065651;269;-1.314039787;182;0.01524407624535316;-0.00721999882967033;0.006178751048780488;0.98524;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.10065651;269;-1.314039787;182;0.01524407624535316;-0.00721999882967033;0.006178751048780488;0.98524;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.32044619777236594
PCs10;329;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6.049097833;328;-0.588946278;123;0.018442371442073172;-0.00478818112195122;0.012106766197339245;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.049097833;328;-0.588946278;123;0.018442371442073172;-0.00478818112195122;0.012106766197339245;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.09736101056046517
PCs10;330;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4.960277628;303;-0.639526731;148;0.016370553227722774;-0.004321126560810811;0.009580378929046562;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.960277628;303;-0.639526731;148;0.016370553227722774;-0.004321126560810811;0.009580378929046562;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1289296242996502
PCs10;331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3.267730395;247;-1.06349724416;204;0.013229677712550608;-0.005213221785098039;0.004887434924257206;0.9631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.267730395;247;-1.06349724416;204;0.013229677712550608;-0.005213221785098039;0.004887434924257206;0.9631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.32545440278282195
PCs10;335;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;7.301961863;312;-1.0266261938;139;0.023403723919871795;-0.007385799955395684;0.013914269776496674;0.98735;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;7.301961863;312;-1.0266261938;139;0.023403723919871795;-0.007385799955395684;0.013914269776496674;0.98735;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;0.14059594025025657
PCs10;336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4.783698735;259;-1.176490493;192;0.018469879285714284;-0.006127554651041666;0.00799824443902439;0.99473;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.783698735;259;-1.176490493;192;0.018469879285714284;-0.006127554651041666;0.00799824443902439;0.99473;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2459374133224968
PCs10;340;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;6.00410415;254;-2.77687241;197;0.02363820531496063;-0.014095799035532996;0.007155724478935698;0.79599;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.00410415;254;-2.77687241;197;0.02363820531496063;-0.014095799035532996;0.007155724478935698;0.79599;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.4624957097055021
PCs10;349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4.637901384;171;-2.55435684;280;0.027122230315789475;-0.009122703000000001;0.004619832691796008;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.637901384;171;-2.55435684;280;0.027122230315789475;-0.009122703000000001;0.004619832691796008;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5507570404174855
PCs10;352;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;6.278257731;299;-1.50549299;152;0.020997517494983277;-0.009904559144736843;0.010582626920177383;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.278257731;299;-1.50549299;152;0.020997517494983277;-0.009904559144736843;0.010582626920177383;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2397947096957113
PCs10;353;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.29898082;288;-1.21151075;163;0.021871461180555555;-0.007432581288343558;0.011280421441241684;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.29898082;288;-1.21151075;163;0.021871461180555555;-0.007432581288343558;0.011280421441241684;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.19233440847340127
PCs10;354;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;8.050775928;272;-2.19189953;179;0.029598440911764706;-0.012245248770949721;0.012990856758314856;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.050775928;272;-2.19189953;179;0.029598440911764706;-0.012245248770949721;0.012990856758314856;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.27225941320472435
PCs10;363;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5.487537772;170;-1.706130231;281;0.03227963395294117;-0.006071637832740213;0.008384495656319291;0.99684;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;5.487537772;170;-1.706130231;281;0.03227963395294117;-0.006071637832740213;0.008384495656319291;0.99684;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.31090997490814176
PCs10;364;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.418793093;179;-1.880842733;272;0.03585917929050279;-0.006914862988970588;0.010061974190687361;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;6.418793093;179;-1.880842733;272;0.03585917929050279;-0.006914862988970588;0.010061974190687361;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.2930212433628915
PCs10;365;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.650610331;236;-1.2520832725;215;0.02818055225;-0.0058236431279069766;0.011970126515521064;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;6.650610331;236;-1.2520832725;215;0.02818055225;-0.0058236431279069766;0.011970126515521064;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.1882659199959072
PCs10;366;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.681458674;197;-1.597894448;254;0.03391603387817259;-0.0062909230236220465;0.011271761033259423;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;6.681458674;197;-1.597894448;254;0.03391603387817259;-0.0062909230236220465;0.011271761033259423;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.2391535330777382
